workbook,complex,very_complex,exceptionally_complex,total,mean,max,p10,p50,p90,composite
3.522825.BXGY2S2YDIDMOQY2PYB2NLNYRAW4BIFXB.1.xlsm,1877,498,449,10337,1.27,52.20,0.40,0.60,2.80,5.01
3.524027.NPC2XUMUQYERM1SIUFICOXCYZPU4VZN1B.1.xlsm,1877,498,449,10337,1.27,52.20,0.40,0.60,2.80,5.01
3.53209.GIPZJRHZLZVZCFVY5WYP4EG1TYG5QDV1A.1.xlsx,85,164,21,529,1.98,6.40,0.40,1.20,3.80,7.23
3.532226.G34IYJ2MUG23VTQATHDVQLCLIZQSYD1UB.1.xlsx,0,0,3,2402,0.47,14.60,0.40,0.40,0.60,0.12
3.53524.GLREKSA4PJUB2QWLZLRFBPVII2LEYKYFB.1.xlsx,1117,875,136,9275,1.09,51.00,0.20,0.60,3.20,2.53
3.53738.LBTNSDZL33NNMS3QVNBBUMGZLQLKMVCXB.1.xlsx,8,90,0,257,1.47,4.80,0.20,0.40,3.60,3.53
3.539904.BGGRX0EVRW1FTS1DMSX2GOROTXOGEZPLA.1.xlsx,245,0,2,325,2.22,51.00,0.40,2.40,2.40,1.37
3.539920.DYJNZ3HPMD3GY0IQGZIYZJU33QJ2W2UEB.1.xlsx,2478,0,0,7409,1.06,2.60,0.20,0.40,2.60,0.33
3.539923.OIRB4U0P3DUWZFIUFG0DZOGIQIWDZSMDB.1.xlsm,647,1727,62151,65898,3769.55,9480.40,183.40,3427.60,8044.80,94.59
3.540111.PGXX0M03FZ4WNXV1UHQ5BMAPEQ0RZIH4B.1.xlsx,0,0,0,124,0.40,0.40,0.40,0.40,0.40,0.00
3.540115.MTRNI0QFRDMNHKSPETBUE2JXMVUEKACDB.1.xlsx,541,0,0,1120,1.26,2.20,0.40,0.40,2.20,0.48
3.541406.IDS32ECSUE2YIJMCMPUSX424DXSRVQAKA.2.xlsx,0,0,0,648,0.48,0.60,0.40,0.40,0.60,0.00
3.54171.M2BTXVMF5OHXKYZ1S4GODFXL1Z1EZF2PB.1.xlsx,473,280,0,2193,1.12,4.80,0.40,0.60,3.00,1.49
3.54197.BMRNTLFVCXB3FGJJWKCDMQGMA42B1B4NA.1.xlsx,1117,875,136,9275,1.09,51.00,0.20,0.60,3.20,2.53
3.542297.DCJV22OKDCERUXXGMIIXNVBXKKV5KSJEA.1.xlsx,68,0,0,183,1.13,2.60,0.20,0.40,2.60,0.37
3.542480.OCNGBWLYFJAFW5N0BUMIY1ON3DMHVGRFB.2.xlsx,0,0,0,648,0.48,0.60,0.40,0.40,0.60,0.00
3.543061.FYC1YU2SSFTBVALXSBRTB3ONP4V4E0GOB.1.xlsx,108,45,3,156,3.32,6.20,2.80,2.80,4.40,5.50
3.543853.MJTLIJCYNJ5OJEFHPMPUHUYAKVOFCDOZA.2.xlsx,0,0,0,648,0.48,0.60,0.40,0.40,0.60,0.00
3.543874.ABOLTZCZ0EOO0V54CQWFSHHEVR41QIARB.1.xlsx,68,0,0,183,1.13,2.60,0.20,0.40,2.60,0.37
3.544281.AFISV2TIFS0IAL3LBH4UJOUC5KGAVWQQA.1.xlsx,108,45,3,156,3.32,6.20,2.80,2.80,4.40,5.50
3.54437.LJMAGAQUMOXAG1J3Q2ZGPSL20E4V4LDWB.1.xlsx,383,94,36,768,1.65,8.40,0.60,1.00,4.40,6.41
3.544690.KQAS5EMH0CWAIIMJFF5DFLS2TIDHXMU0B.1.xlsx,68,0,0,183,1.13,2.60,0.20,0.40,2.60,0.37
3.545047.MHZQFPXJJ53TA4FQVB1ZS2P5Y4T2KQSCA.1.xlsx,48,24,234,306,15.52,48.90,2.60,7.80,48.90,77.41
3.545047.MHZQFPXJJ53TA4FQVB1ZS2P5Y4T2KQSCA.2.xlsx,48,24,234,306,15.52,48.90,2.60,7.80,48.90,77.41
3.545047.MHZQFPXJJ53TA4FQVB1ZS2P5Y4T2KQSCA.3.xlsx,48,24,234,306,15.52,48.90,2.60,7.80,48.90,77.41
3.545070.I3MOWVNXQM1LFBI0IOSYTAEPCANUPM3GB.1.xlsx,48,24,234,306,15.52,48.90,2.60,7.80,48.90,77.41
3.545074.BAG1CERO0H2VMIL5Y5NPWBOS33DTMMATB.1.xlsx,48,24,234,306,15.52,48.90,2.60,7.80,48.90,77.41
3.545075.PVDGXXSJX53IZFEOIMNWHDUFGJMU4GWPA.1.xlsx,48,24,234,306,15.52,48.90,2.60,7.80,48.90,77.41
3.545075.PVDGXXSJX53IZFEOIMNWHDUFGJMU4GWPA.2.xlsx,48,24,234,306,15.52,48.90,2.60,7.80,48.90,77.41
3.54508.M1CCSFHOODI20X2NXPJV0SA3O4W3AP21A.1.xlsx,85,164,21,529,1.98,6.40,0.40,1.20,3.80,7.23
3.545092.JXGMPIHB2B1GW5AKGQH1QTM0HVW5T14GB.1.xlsx,48,24,234,306,15.52,48.90,2.60,7.80,48.90,77.41
3.545092.JXGMPIHB2B1GW5AKGQH1QTM0HVW5T14GB.2.xlsx,48,24,234,306,15.52,48.90,2.60,7.80,48.90,77.41
3.545093.PP2GNJOAO4CD0ZTHHCKLUPQMIH1IBFZTA.1.xlsx,48,24,234,306,15.52,48.90,2.60,7.80,48.90,77.41
3.545105.GPJJS4JZIMVYG5YA3PNZPCZ1HU03D2VRA.1.xlsx,48,24,234,306,15.52,48.90,2.60,7.80,48.90,77.41
3.545183.EYJNS5VC433FHR42ID35XLZLF5AMAURQB.1.xlsx,48,24,234,306,15.52,48.90,2.60,7.80,48.90,77.41
3.545208.LO42OQVNEPRL5OSNRHG1EMDLKXPODCYHA.1.xlsx,48,24,234,306,15.52,48.90,2.60,7.80,48.90,77.41
3.545220.JZZ3WKCYE5BWUSFMYLGWSODIDO05YZ0JB.1.xlsx,48,24,234,306,15.52,48.90,2.60,7.80,48.90,77.41
3.545232.JWE20PSCXU0FKHKZSNPQDJEDBNYEBMSAA.1.xlsx,48,24,234,306,15.52,48.90,2.60,7.80,48.90,77.41
3.545242.E1K2KVTBFRUV02L4UKZQTWCKPZKHXXKQA.1.xlsx,48,24,234,306,15.52,48.90,2.60,7.80,48.90,77.41
3.545252.IEVX1GRP3GE25LDV1DS1LQKMX2G1N3SRB.1.xlsx,48,24,234,306,15.52,48.90,2.60,7.80,48.90,77.41
3.545267.GVDC4DY24YIA2H4FSU2CLJ0P2FFHB25RB.1.xlsx,48,24,234,306,15.52,48.90,2.60,7.80,48.90,77.41
3.545280.CJCJO2QR30RD0SEIOWZATE0D3P2MBJT1B.1.xlsx,48,24,234,306,15.52,48.90,2.60,7.80,48.90,77.41
3.545292.BEIPB1EP4J3QLWAG4UCFJVT4SEO2SQAOA.1.xlsx,48,24,234,306,15.52,48.90,2.60,7.80,48.90,77.41
3.545298.IB3H02LSLE12YF0ROFD1ADJJLQGN1IWOA.1.xlsx,48,24,234,306,15.52,48.90,2.60,7.80,48.90,77.41
3.545305.PPFQJSSXVAXMQTFXTW0TSZOV2CRBCJP5B.1.xlsx,48,24,234,306,15.52,48.90,2.60,7.80,48.90,77.41
3.545313.OPSD0JWMCEEFXSLPHOOB0RA0AKS4VYUEA.1.xlsx,48,24,234,306,15.52,48.90,2.60,7.80,48.90,77.41
3.545316.M3BMULFMVLZIEV5OAO32BVPSS0EAIJO1B.1.xlsx,48,24,234,306,15.52,48.90,2.60,7.80,48.90,77.41
3.545324.JD4VYGCWARQSKG0GBJZZCAQKSA1I4HYLB.1.xlsx,48,24,234,306,15.52,48.90,2.60,7.80,48.90,77.41
3.545336.GKA1V5SMU5G2IAQWRPA4WIRHLADBSM1WB.1.xlsx,48,24,234,306,15.52,48.90,2.60,7.80,48.90,77.41
3.545340.MTYLDBOR2KSI3WMYLYPRNTLIXYX3W2VHB.1.xlsx,48,24,234,306,15.52,48.90,2.60,7.80,48.90,77.41
3.545343.ERSRRYAS0BYCOAKMVO2024B3DZ4GXLWZA.1.xlsx,48,24,234,306,15.52,48.90,2.60,7.80,48.90,77.41
3.545362.D52JU1MNGEQW020SNEXSDXCSC044VZR5A.1.xlsx,48,24,234,306,15.52,48.90,2.60,7.80,48.90,77.41
3.545363.KRODFCPLFHFYRNZA5E4GWR50GV4LMBW1B.1.xlsx,48,24,234,306,15.52,48.90,2.60,7.80,48.90,77.41
3.545372.H0S0GJDNHAX2DFXV1Y5M1GU1RS1021N4B.1.xlsx,48,24,234,306,15.52,48.90,2.60,7.80,48.90,77.41
3.545380.K3WMS5PUOJQGBQTZACTOFSTAACQE0JHIB.1.xlsx,48,24,234,306,15.52,48.90,2.60,7.80,48.90,77.41
3.545391.PZW0KXRZPQ3VKLYYSBQRBSYXIKZALCEUA.1.xlsx,48,24,234,306,15.52,48.90,2.60,7.80,48.90,77.41
3.545402.GH5XBTLJFNFYSRXDMX5Z2OXLGQSA0DOVA.1.xlsx,48,24,234,306,15.52,48.90,2.60,7.80,48.90,77.41
3.545403.N4MIBZDWCTGAZFWBRE0ZH3F3UH1YK2RJB.1.xlsx,48,24,234,306,15.52,48.90,2.60,7.80,48.90,77.41
3.545427.KH5V5EQ1EUK5BIELNAHFLTRB31GRAFZVB.1.xlsx,48,24,234,306,15.52,48.90,2.60,7.80,48.90,77.41
3.545427.KH5V5EQ1EUK5BIELNAHFLTRB31GRAFZVB.2.xlsx,48,24,234,306,15.52,48.90,2.60,7.80,48.90,77.41
3.545439.AGIMPTRHAVWMNVNKWHGLKWXZILEHMZVOA.1.xlsx,48,24,234,306,15.52,48.90,2.60,7.80,48.90,77.41
3.545449.FTGX14H3AUUI2O1WZWPBPTMJHWOSZ2GVB.1.xlsx,48,24,234,306,15.52,48.90,2.60,7.80,48.90,77.41
3.545462.P5G0I3HEWVBGJME1XIVR1ZA5EWHPQWTNB.1.xlsx,48,24,234,306,15.52,48.90,2.60,7.80,48.90,77.41
3.545462.P5G0I3HEWVBGJME1XIVR1ZA5EWHPQWTNB.2.xlsx,48,24,234,306,15.52,48.90,2.60,7.80,48.90,77.41
3.545477.M2KSXCMIVZJVTCT3R1B4FPLLMCRRIPR5B.1.xlsx,48,24,234,306,15.52,48.90,2.60,7.80,48.90,77.41
3.545487.B22XIC4GMZXWAOJBQ0UIVVYL2QFIMHHNA.1.xlsx,48,24,234,306,15.52,48.90,2.60,7.80,48.90,77.41
3.545487.B22XIC4GMZXWAOJBQ0UIVVYL2QFIMHHNA.2.xlsx,48,24,234,306,15.52,48.90,2.60,7.80,48.90,77.41
3.545534.PBBWKIVM5ZDFPJSW1TJMFAHY22NPRAEEA.1.xlsx,48,24,234,306,15.52,48.90,2.60,7.80,48.90,77.41
3.545565.OJYBRMCBEOKOHDOJWF1MMFRYVVMAPKLRB.1.xlsx,48,24,234,306,15.52,48.90,2.60,7.80,48.90,77.41
3.545566.D4Z4H2MUFHBICMFHU1KWCAKC1I4HI1S0A.2.xlsx,0,0,20,164,1.00,5.60,0.20,0.40,5.40,12.20
3.545572.FBPZF2LL0AJFQTHI1TMC2U1ONF1QEH01A.1.xlsx,48,24,234,306,15.52,48.90,2.60,7.80,48.90,77.41
3.545592.JFRQZH2QDJO43FMA0BH3XSM2OE3PZX5NB.1.xlsx,48,24,234,306,15.52,48.90,2.60,7.80,48.90,77.41
3.545637.NKXW0AL4GW1OUC1ISEVGGF2NEJD1GH0LB.1.xlsx,48,24,234,306,15.52,48.90,2.60,7.80,48.90,77.41
3.545743.CKEGKDIL4WP2SG13PGPEH44BHWYUO4G2A.1.xlsx,48,24,234,306,15.52,48.90,2.60,7.80,48.90,77.41
3.545758.JTK5KXB12KWSQ3N5KMIIF2COFLVA5Y43A.1.xlsx,48,24,234,306,15.52,48.90,2.60,7.80,48.90,77.41
3.545777.MBWMDNFJZXBHLSZH1ZR4W2S4TFL4WDDNA.1.xlsx,48,24,234,306,15.52,48.90,2.60,7.80,48.90,77.41
3.545869.ENQZSGA3BDI30O2D5IGDOHPGDJTBK5EJB.1.xlsx,48,24,234,306,15.52,48.90,2.60,7.80,48.90,77.41
3.546002.BSI22RHG5SJN25ZH0JJCV3203KHTVCZYA.1.xlsx,22,0,1,225,0.73,7.60,0.60,0.60,1.00,0.54
3.546014.BKJEURFK1OIIAAYBQHBPEDLHF3VZS4FFB.1.xlsx,67,24,0,16960,0.57,3.60,0.20,0.80,0.80,0.02
3.546050.F1GK4XCL41IMPHT3DTFZLRPMTFAVTEDNB.1.xlsx,3917,1984,378,6615,3.01,12.80,2.40,2.60,4.90,9.31
3.546096.KF3UC3ZUYQXFDHKYL2VS4AFGX0QJ3BKWA.1.xlsx,35,33,6,392,0.95,9.20,0.40,0.40,2.20,2.46
3.546433.KMOWAY0BPWNN4VGBH350J3VAA13ZPQSDB.1.xlsx,35,33,6,392,0.95,9.20,0.40,0.40,2.20,2.46
3.546479.C2ZC0ZOFK0GN4Z1X5W4LLEGACMIH5SRGA.1.xlsx,28524,0,0,52482,1.20,2.20,0.00,2.20,2.20,0.54
3.546717.NVA0Y0WY0V4FRNVW4RXCQIPCDSQIHGX4A.1.xlsx,3917,1984,378,6615,3.01,12.80,2.40,2.60,4.90,9.31
3.547013.A2JDCYRJYBPW02YPVI3D25WW5AEFV2P5A.1.xlsx,22,0,1,225,0.73,7.60,0.60,0.60,1.00,0.54
3.547017.MI11BMNGOLXPNBQPSPPJ3OEJCPGEDY4OB.1.xlsx,67,24,0,16960,0.57,3.60,0.20,0.80,0.80,0.02
3.547171.D0BTXBRA3IBKGQOOJRZ25VT4RUIE43Q5B.1.xlsx,3917,1984,378,6615,3.01,12.80,2.40,2.60,4.90,9.31
3.547387.PNDKW5BVR41YTY0WIWJODTRUXGGCZN1BB.1.xlsx,35,33,6,392,0.95,9.20,0.40,0.40,2.20,2.46
3.548191.L2EGNHEPJE3IKVTISG1L1RAPOYLCI4AOB.1.xlsx,13,0,11346,68189,30.98,2019.60,0.20,0.20,26.00,16.64
3.548545.K5WC1LVDQKHLNDQRRMRP4W0VULE3BZG0A.1.xlsx,0,8456,0,8456,3.95,4.70,3.20,4.70,4.70,10.00
3.548549.PE21GXF25ITKLKWIO4VJHLLISU20ATBZA.1.xlsx,13,0,11346,68189,30.98,2019.60,0.20,0.20,26.00,16.64
3.548699.JEWNEE4P1PYVZCL5WOAGL0KN2B5NDAVBB.1.xlsx,0,8456,0,8456,3.95,4.70,3.20,4.70,4.70,10.00
3.548703.OWXOPTSTQIPZKRKJWNYLMPRUF2QCM3MZA.1.xlsx,0,8456,0,8456,3.95,4.70,3.20,4.70,4.70,10.00
3.548848.NOZCNRME5X0OUDC0WY4GVFMVCZAJGPGUB.1.xlsx,13,0,11346,68189,30.98,2019.60,0.20,0.20,26.00,16.64
3.548945.LRLWXHSFR0LOGPFXDQHOJDNMCQE5XDBEA.1.xlsm,11,0,23,254096,1.18,13108.60,0.00,0.00,0.20,0.01
3.54907.MFLGDC5DYDS0UMBPAM1K1BQ0NF05SNNPA.1.xlsx,10031,2,8,34544,1.27,1573.40,0.40,0.40,2.60,0.31
3.54909.KVYG5YLNT30Q2RDIN2FF3FW3WYII1HJ0A.1.xlsx,10031,2,8,34544,1.27,1573.40,0.40,0.40,2.60,0.31
3.549099.NU3RBCTPWVFG0CR1PR4J4AGSZ4WYO2D3A.1.xlsx,13,0,11346,68189,30.98,2019.60,0.20,0.20,26.00,16.64
3.55002.IXPKRTIHZMD14XJQC3EBCAG2ONOA0FWJB.1.xlsx,53,16,0,213,1.19,3.80,0.40,0.60,2.60,1.00
3.550177.PCHCGLZ1CMBEMLAG41D4MSPXZIL003YWB.1.xlsx,39,2,5,399,0.69,7.20,0.40,0.60,1.00,1.40
3.550872.NZ1F4AYTQPAZZLGYVN2FVENSOXI11ORFA.1.xlsx,13,0,11346,68189,30.98,2019.60,0.20,0.20,26.00,16.64
3.551045.AT5N51F4UKMH2IIU0EEAOJ32HCLPYMPWB.1.xlsx,13,0,11346,68189,30.98,2019.60,0.20,0.20,26.00,16.64
3.551138.JI1L4X5U0OFXZQCFT5DPUD2VIU3ZXMX0A.1.xlsx,0,8456,0,8456,3.95,4.70,3.20,4.70,4.70,10.00
3.551179.GNIIG41LUJGVQCGRQSEHQBYBXVX1O0R4B.1.xlsx,13,0,11346,68189,30.98,2019.60,0.20,0.20,26.00,16.64
3.551278.IKF05SX050RDGKWGGHWTKI5IGQPSDGRSB.1.xlsx,0,8456,0,8456,3.95,4.70,3.20,4.70,4.70,10.00
3.551301.B5ENFQ0W1Z0IPRMDBS4J4BGSD3RIVYFYB.1.xlsx,0,8456,0,8456,3.95,4.70,3.20,4.70,4.70,10.00
3.551386.OIRBNRCJQ2LMZBJCODOI3ZUYRLPOJVSBB.1.xlsx,13,0,11346,68189,30.98,2019.60,0.20,0.20,26.00,16.64
3.551540.MBBY1ZYVUHCDORLNOAWKEPB2M4DT2U01A.1.xlsm,11,0,23,254096,1.18,13108.60,0.00,0.00,0.20,0.01
3.551725.EYRTMW54MVULC3KQO53W4HCKXHMHZ1ZKB.1.xlsm,11,0,23,254096,1.18,13108.60,0.00,0.00,0.20,0.01
3.551757.FGTJZSSEI5J4SNBB0EMQBBG3VOIT04ZVA.1.xlsx,0,8456,0,8456,3.95,4.70,3.20,4.70,4.70,10.00
3.551758.BVZR2KI4SC1YPKODBMKO50WKLOEHSZLPA.1.xlsx,0,8456,0,8456,3.95,4.70,3.20,4.70,4.70,10.00
3.551879.BY05JXYFHH0VCU00DGMNBDLCUECLNHQ3A.1.xlsx,13,0,11346,68189,30.98,2019.60,0.20,0.20,26.00,16.64
3.551891.CQBW5S5YMYGKSNJESV4OOXR5ZHSP5ZN5A.1.xlsx,0,8456,0,8456,3.95,4.70,3.20,4.70,4.70,10.00
3.552069.LNPK3DUQBUFKG1GQBBOQ1CAHHVQZYTP5B.1.xlsx,839,64,32,2334,1.04,5.80,0.40,0.40,2.60,2.00
3.552198.HT3BBDNMCNTFA3VR03PGRLYCPTKH0NLJB.1.xlsm,52,2,12,158,1.62,7.80,0.20,0.60,2.80,8.05
3.552430.DSHYOVCPEN0UCU0MLEFWEATYWFS3EQDIB.1.xlsx,0,0,0,102604,0.00,0.00,0.00,0.00,0.00,0.00
3.552767.JKSJEQZBNNP3QQPUOYY0JOZXZL5ZUHGAB.1.xlsx,0,8456,0,8456,3.95,4.70,3.20,4.70,4.70,10.00
3.552770.DESKULJ1TPOCBC0KJFBTNXDHV1RW1HS0A.1.xlsx,13,0,11346,68189,30.98,2019.60,0.20,0.20,26.00,16.64
3.552899.N54TFGTGHRW5FDAZVSFTM5K1PTVGY1S4A.1.xlsx,0,8456,0,8456,3.95,4.70,3.20,4.70,4.70,10.00
3.552906.PD0GA21GDR5QNEF1LDJSL2KNHN1LTMZQA.1.xlsx,0,8456,0,8456,3.95,4.70,3.20,4.70,4.70,10.00
3.552976.AR1HUGT2ETAXDKWTOMTAMLHOD5N1NUDXA.1.xlsx,13,0,11346,68189,30.98,2019.60,0.20,0.20,26.00,16.64
3.553000.KY3LASRP4EQBUFQMIIDH2KQG2AGQUYZXA.1.xlsm,11,0,23,254096,1.18,13108.60,0.00,0.00,0.20,0.01
3.553137.PYEZA0MYFCZJU2G0CDKU3WCUB5J45GWZB.1.xlsx,13,0,11346,68189,30.98,2019.60,0.20,0.20,26.00,16.64
3.553457.N3CRV5ZOILY4QWN2ZNKVZAI3Z3ZENIRGB.1.xlsx,0,0,0,102604,0.00,0.00,0.00,0.00,0.00,0.00
3.553474.PFK5KHTYP2XQM4I2JLPMCFIS0RAP1NJNB.14.xlsx,5450,2173,9,11832,1.90,74.80,0.60,2.40,3.20,2.37
3.553474.PFK5KHTYP2XQM4I2JLPMCFIS0RAP1NJNB.17.xlsx,542,540,0,4866,1.08,3.20,0.40,0.60,3.20,1.22
3.553474.PFK5KHTYP2XQM4I2JLPMCFIS0RAP1NJNB.26.xlsx,668,0,0,1561,1.17,2.40,0.40,0.80,2.40,0.43
3.553474.PFK5KHTYP2XQM4I2JLPMCFIS0RAP1NJNB.9.xlsx,6524,2254,88,15593,1.87,55.00,0.40,1.20,3.00,2.43
3.553527.KMMDBAL2FAQISFBQDN5EESJ5RGTQDGTHB.14.xlsx,5450,2173,9,11832,1.90,74.80,0.60,2.40,3.20,2.37
3.553527.KMMDBAL2FAQISFBQDN5EESJ5RGTQDGTHB.17.xlsx,361,360,0,3243,1.08,3.20,0.40,0.60,3.20,1.22
3.553527.KMMDBAL2FAQISFBQDN5EESJ5RGTQDGTHB.26.xlsx,668,0,0,1561,1.17,2.40,0.40,0.80,2.40,0.43
3.553527.KMMDBAL2FAQISFBQDN5EESJ5RGTQDGTHB.9.xlsx,6524,2254,88,15593,1.87,55.00,0.40,1.20,3.00,2.43
3.553956.KQBIWLCR4233AU4BUNYX2YNFYENLPWCFB.14.xlsx,5450,2173,9,11832,1.90,74.80,0.60,2.40,3.20,2.37
3.553956.KQBIWLCR4233AU4BUNYX2YNFYENLPWCFB.17.xlsx,542,540,0,4866,1.08,3.20,0.40,0.60,3.20,1.22
3.553956.KQBIWLCR4233AU4BUNYX2YNFYENLPWCFB.26.xlsx,668,0,0,1561,1.17,2.40,0.40,0.80,2.40,0.43
3.553956.KQBIWLCR4233AU4BUNYX2YNFYENLPWCFB.9.xlsx,6524,2254,88,15593,1.87,55.00,0.40,1.20,3.00,2.43
3.554710.HGTVLQPGHAJEBNCK00B5CXFDWYJFNKEEA.1.xlsx,84,210,0,1114,1.16,4.60,0.20,0.60,3.20,1.96
3.554747.FJBMW0GBODIS4PTH4KYHKL21JPW4BCHTA.2.xlsm,2276,1939,424,13994,1.34,14.40,0.20,0.80,3.80,4.58
3.554747.FJBMW0GBODIS4PTH4KYHKL21JPW4BCHTA.4.xlsx,2020,1626,332,11577,1.33,14.40,0.20,0.60,3.80,4.45
3.554753.NCVUZNAXOFPOO1GYEY0FAOLKEKIO0Y5RA.1.xlsm,2303,2416,420,13989,1.40,14.40,0.20,0.80,3.80,4.89
3.554753.NCVUZNAXOFPOO1GYEY0FAOLKEKIO0Y5RA.2.xlsx,1865,2001,342,11578,1.40,14.40,0.20,0.80,4.00,4.84
3.554788.MYW1IVJDRYGLHIX54QBFYJV0WG1VPI2BB.1.xlsx,114,3,0,1028,0.78,4.80,0.40,0.60,1.20,0.14
3.554807.BWRNDK0F1M43PWSYQDFIAMPOG2GS55Z3B.1.xlsx,100,0,0,208,1.61,2.80,0.60,0.80,2.80,0.48
3.554899.AVP1HWMZ5Y4RI5QX5MQI1AMWUOPCY5XYB.1.xlsx,0,0,0,448,0.36,0.60,0.20,0.40,0.40,0.00
3.555220.OA0UCU4D2JAX1L0U4WTZ3RQ2RKTUR0BGA.1.xlsx,116,15,0,491,1.00,3.40,0.40,0.60,2.80,0.54
3.555461.F45FVTXZAJ0LASBAR5BOPSUA53FYOO2DA.1.xlsx,13,34,37,430,1.28,8.60,0.20,0.40,4.00,9.43
3.555489.E31USUA3XFZFYSBOR2FUTLABPO0RLYJOB.1.xlsx,116,15,0,491,1.00,3.40,0.40,0.60,2.80,0.54
3.555534.NRU3IBHC0XHWV0U01IBX3U2ZD2BDGC1GB.2.xlsm,2276,1939,424,13994,1.34,14.40,0.20,0.80,3.80,4.58
3.555534.NRU3IBHC0XHWV0U01IBX3U2ZD2BDGC1GB.4.xlsx,2020,1626,332,11577,1.33,14.40,0.20,0.60,3.80,4.45
3.555809.DSWDKXYVTZQOGGJLJANQGB2ROHMVGZGCA.1.xlsx,0,0,0,88,0.38,0.40,0.40,0.40,0.40,0.00
3.555908.HI3PIL31KAF3NIJP115ROHMLPKC1LXJFA.1.xlsx,107,30,5,255,1.44,5.00,0.60,1.00,3.00,3.56
3.55607.NT2VPDQURBBGZYV1G3QTNLQMABRCEJLMB.1.xlsx,1,0,0,524,0.40,1.40,0.20,0.40,0.60,0.00
3.55612.PGA03PCLCVRM3EH1CVH5YYQ5EBMJ3L4KA.1.xlsx,1,0,0,524,0.40,1.40,0.20,0.40,0.60,0.00
3.55621.GIHPHBUJW22WVC1LTLL5OEB3M1AJEAAPA.2.xlsx,1,0,0,439,0.40,1.40,0.20,0.40,0.60,0.00
3.55821.NRKIV344UDBNDYJCMNXGNUHI4JGYV5RUB.1.xlsx,91,146,4,1019,0.99,6.80,0.20,0.60,3.40,1.91
3.558332.OC25MKNLEDAGIIEZNCYQMLZNNG0FDUDOA.1.xlsm,38592,0,0,38614,2.60,2.60,2.60,2.60,2.60,1.00
3.55838.BHZPIYRWZ1XGFOLEQZ2QVUOFQULHK1OWA.1.xlsx,116,169,77,1277,1.58,25.40,0.20,0.60,3.80,7.44
3.55936.M3CBVZWJIX02RDCC54GD05ZFT15V5SD2B.1.xlsx,96,146,7,1292,0.93,8.80,0.20,0.60,3.20,1.75
3.55992.EJ14YAZFQQPTUOFXBURF13NDZBODALTFA.1.xlsx,125,152,7,1443,0.95,8.80,0.20,0.60,3.40,1.63
3.56036.GBDD2KZW4HR0KGPYDYRN0CNDBBPPRHFKA.1.xlsx,128,152,7,1455,0.95,8.80,0.20,0.60,3.40,1.61
3.56064.CUD3XOYD4SQLLIIRBCW0MKDGZUMXFESPA.1.xlsx,176,194,111,2151,1.26,17.80,0.20,0.60,3.60,6.14
3.56359.IUBRZTQFDXJLOQ5QESQBR1S4NH45DLQNB.3.xlsx,116,174,18,1706,0.92,6.00,0.40,0.40,3.00,2.14
3.56359.IUBRZTQFDXJLOQ5QESQBR1S4NH45DLQNB.4.xlsx,49,83,82,2026,0.93,8.40,0.40,0.60,1.00,4.48
3.565201.J0QV45YVNXFH3PZFB1MCVKNAA1VCF43RA.1.xlsm,38592,0,0,38614,2.60,2.60,2.60,2.60,2.60,1.00
3.56789.IEKO4RPY5L4Y3Z0QQTHHOMEICY4L0HTQA.1.xlsx,197,88,110,2079,1.15,25.60,0.20,0.60,2.80,5.81
3.56803.EH3MJVPAC0SG44WAN2LQWUKRDPEJFK01A.1.xlsx,197,88,110,2079,1.15,25.60,0.20,0.60,2.80,5.81
3.56807.IOZHINEJKY350SOEY2USGGN3BA34ZONIB.1.xlsx,199,88,110,2093,1.14,25.60,0.20,0.60,2.80,5.77
3.56809.HXK2431USP1AB4KXGPOSAOCNUCCVB4NVB.1.xlsx,197,88,110,2079,1.15,25.60,0.20,0.60,2.80,5.81
3.57454.CQIEOEABZW5LCLM3AQ20VHPBZ1FWDQFZA.1.xlsx,8,90,0,257,1.47,4.80,0.20,0.40,3.60,3.53
3.57462.GAYEA0YYJ0FBOTVCP1OFYSQEAILSR01XB.1.xlsx,8,90,0,257,1.47,4.80,0.20,0.40,3.60,3.53
3.57606.MXOC5B4Y0GDUPN0YKNYM0Q4BBTNQOJNJA.1.xlsx,116,169,77,1277,1.58,25.40,0.20,0.60,3.80,7.44
3.57611.FDMMSAJQ01IE0OI53GZWQGFASVRD1CMEB.2.xlsm,4180,1638,76,14717,1.26,96.60,0.40,0.80,3.40,1.91
3.57615.KSAVMYTDTMMBNLW32WN55Y33KJ2RFY0IB.1.xlsx,0,0,0,275,0.32,0.40,0.20,0.40,0.40,0.00
3.57616.HPZ0KCN3GNBRUDMD3QO2LFWLVDW2LYOMB.1.xlsx,0,0,0,275,0.32,0.40,0.20,0.40,0.40,0.00
3.57623.AP2NEPSVST1RLIL1BR2OGWWDOMHNMHM0A.1.xlsx,0,0,0,196,0.56,0.80,0.40,0.40,0.80,0.00
3.57668.JCG5DORTU5CILDZ11BKRMBIMJ5X0MAX0A.1.xlsx,184,87,118,2230,1.12,25.60,0.20,0.60,2.60,5.76
3.57777.BTGYURO0NNUZHY1YRFURBCD1ACNMKNVBB.1.xlsx,832,83,124,2894,1.45,25.60,0.40,0.60,2.80,4.86
3.58382.P3EMAU0QCUDNZRGHRO0UBEOANZH5Q15FB.1.xlsx,0,0,0,275,0.32,0.40,0.20,0.40,0.40,0.00
